k	v	lnk	lnv	linreg	 k=[-1.25071823], b=5.882762946032161
367.0	927.0022639836919	2.5646660642520893	2.967080794807306	2.675088341588643
368.0	789.18276754695	2.5658478186735176	2.8971775935074495	2.6736102997885265
369.0	749.8872831316288	2.56702636615906	2.874995988734606	2.67213626896159
370.0	803.9072305778036	2.568201724066995	2.9052059348520425	2.6706662273975184
371.0	659.3348714016511	2.569373909615046	2.819106045646358	2.6692001535617904
372.0	898.3936925773693	2.5705429398818973	2.9534666941789807	2.6677380260937853
373.0	588.9058427444661	2.571708831808688	2.77004586313117	2.6662798238049104
374.0	65.375236042429	2.5728716022004803	1.815413269932529	2.6648255256767683
375.0	866.1496737247617	2.574031267727719	2.9375929461236954	2.6633751108593304
376.0	830.5999032483817	2.575187844927661	2.919391876185494	2.661928558669147
377.0	583.8025989552381	2.576341350205793	2.766266024035699	2.6604858485875775
378.0	466.17005130665973	2.5774917998372255	2.6685443692059088	2.6590469602590443
379.0	772.1077865863376	2.578639209968072	2.8876779322684967	2.6576118734893086
380.0	661.4329463257483	2.57978359661681	2.82048582355487	2.6561805682437694
381.0	781.2480548367035	2.5809249756756194	2.8927889490404675	2.6547530246457867
382.0	719.0439529051035	2.582063362911709	2.8567554382559397	2.6533292229750254
383.0	650.1661739109161	2.583198773968623	2.8130243707799534	2.651909143665819
384.0	517.1995157984527	2.584331224367531	2.71365810962259	2.6504927673055585
385.0	747.8228147816685	2.5854607295085006	2.8737987105943974	2.6490800746330985
386.0	818.6982750968522	2.586587304671755	2.913123875381976	2.647671046537184
387.0	843.7258223409145	2.5877109650189114	2.926201340950938	2.646265664054906
388.0	613.1960956565187	2.5888317255942073	2.7875993809503945	2.644863908370161
389.0	863.8398271503339	2.5899496013257077	2.936433223227205	2.643465760812146
390.0	921.1377805386265	2.591064607026499	2.964324595291624	2.642071202853864
391.0	701.2094533983226	2.5921767573958667	2.845847762428962	2.6406802161106513
392.0	665.437823433705	2.593286067020457	2.8231074824986817	2.639292782338722
393.0	612.6433745884093	2.5943925503754266	2.78720774120962	2.6379088834337354
394.0	419.55042475029984	2.595496221825574	2.622784165104525	2.636528501429375
395.0	943.0221990885062	2.59659709562646	2.9745219163090835	2.6351516184959514
396.0	537.3566419444085	2.597695185925512	2.7302626213008154	2.633778216939019
397.0	829.2351776747536	2.598790506763115	2.9186777173798286	2.632408279198013
398.0	1054.5066866624663	2.5998830720736876	3.023049337960194	2.6310417878449015
399.0	604.2867396795856	2.6009728956867484	2.7812430643011297	2.629678725582853
400.0	771.7536223745336	2.6020599913279625	2.8874786766038634	2.628319075244929
401.0	653.0162057080599	2.603144372620182	2.814923959165203	2.6269628197927783
402.0	703.7995376795087	2.60422605308447	2.8474489772145692	2.625609942315363
403.0	809.9713303992083	2.6053050461411096	2.9084696469406532	2.6242604260276887
404.0	880.4373194115724	2.606381365110605	2.94469844286701	2.622914254269558
405.0	740.1478707409854	2.6074550232146687	2.869318494097684	2.6215714105043353
406.0	865.1390323893653	2.6085260335771943	2.9370859064792363	2.6202318783177265
407.0	695.0767339498625	2.60959440922522	2.8420327517720496	2.6188956414165774
408.0	519.6160855040946	2.61066016308988	2.715682586853525	2.6175626836276833
409.0	213.066920989032	2.611723308007342	2.32851602997207	2.616232988896615
410.0	195.98412998462368	2.6127838567197355	2.292220905340394	2.6149065412865586
411.0	482.22898933407845	2.6138418218760693	2.6832533145636117	2.613583324977168
412.0	444.10716714770723	2.6148972160331345	2.6474877820175933	2.6122633242634365
413.0	722.8900029754237	2.615950051656401	2.859072218822734	2.610946523554573
414.0	912.4485557715067	2.617000341120899	2.9602083881155012	2.6096329073729017
415.0	480.13272436811155	2.6180480967120925	2.681361307152586	2.6083224603527686
416.0	950.9786006782156	2.6190933306267428	2.9781707443696632	2.607015167239463
417.0	343.88674300228666	2.6201360549737576	2.536415433885613	2.6057110128881513
418.0	433.45123384631273	2.621176281775035	2.6369402435359026	2.6044099822628284
419.0	745.6860237854052	2.622214022966295	2.872556003289447	2.6031120604352704
420.0	638.4240044371843	2.6232492903979003	2.805109207914447	2.601817232584013
421.0	580.4471924582465	2.6242820958356683	2.7637627149149147	2.6005254839933345
422.0	624.6910101077225	2.625312450961674	2.795665256084165	2.5992368000522497
423.0	157.17739364455323	2.6263403673750423	2.196390082915691	2.597951166253522
424.0	591.0602184944988	2.6273658565927325	2.7716317299973032	2.5966685681926807
425.0	611.5428727003809	2.6283889300503116	2.786426909000303	2.595388991567053
426.0	788.0688810620322	2.629409599102719	2.896564178603472	2.59411242217481
427.0	989.4001934220397	2.630427875025024	2.9953719909302405	2.5928388459140166
428.0	424.6846253481221	2.6314437690131722	2.6280665387224085	2.5915682487816993
429.0	550.1216228950063	2.6324572921847245	2.740458715517713	2.5903006168729226
430.0	822.5034253110795	2.6334684555795866	2.915137715242806	2.5890359363798745
432.0	769.2586496418928	2.635483746814912	2.8860723882092265	2.586515374889934
433.0	553.0542845710946	2.6364878963533656	2.742767761200946	2.58525946675497
434.0	753.8310146716136	2.637489729512511	2.8772740015450666	2.5840064557578377
435.0	175.97008003196245	2.6384892569546374	2.2454388315548433	2.5827563285630175
436.0	635.2378966398443	2.639486489268586	2.8029363990705316	2.5815090719268534
437.0	580.6181368376688	2.640481436970422	2.763890597815831	2.5802646726967104
438.0	711.6083028471867	2.6414741105040997	2.852241006668325	2.5790231178101446
439.0	655.5102702156806	2.6424645202421213	2.816579500393848	2.577784394294079
440.0	164.79045658222603	2.6434526764861874	2.2169320570353146	2.576548489263988
441.0	608.6900618800621	2.6444385894678386	2.784396211058276	2.575315389923097
442.0	691.168308972519	2.645422269349092	2.8395838169218095	2.574085083561587
443.0	796.1810726095277	2.6464037262230695	2.901011849009264	2.572857557555806
444.0	292.68493502533636	2.6473829701146196	2.4664003691582757	2.5716327993674923
445.0	62.6065585146182	2.6483600109809315	1.796619831253736	2.570410796543009
446.0	672.6424234351297	2.649334858712142	2.8277842547162924	2.569191536712582
447.0	510.30991105389126	2.6503075231319366	2.707834003123954	2.5679750075895473
448.0	71.53846425124499	2.651278013998144	1.8545396127158178	2.566761196969612
449.0	467.6341403082642	2.6522463410033232	2.6699062099454163	2.5655500927301143
450.0	558.2647842939012	2.6532125137753435	2.7468402331357558	2.5643416828293044
451.0	623.9649036338859	2.6541765418779604	2.7951601624599953	2.5631359553056177
452.0	554.6801321156177	2.655138434811382	2.744042610322529	2.5619328982769707
453.0	543.4005415410359	2.656098202012832	2.7351200668904228	2.5607324999400567
454.0	826.1902271909019	2.6570558528571038	2.9170800535040797	2.559534748569649
455.0	474.1435684528609	2.6580113966571126	2.675909863923255	2.5583396325179164
456.0	634.9716492196012	2.658964842664435	2.8027543349575623	2.5571471402137433
457.0	590.7427780548893	2.6599162000698504	2.771398421002533	2.5559572601620526
458.0	567.8678507969993	2.660865478003869	2.754247282283246	2.5547699809431506
459.0	574.3714351619271	2.661812685537261	2.759192833288518	2.553585291212059
460.0	547.3654277735661	2.662757831681574	2.7382773634041655	2.552403179697871
461.0	637.3043195743968	2.663700925389648	2.8043468620872205	2.5512236352031055
462.0	743.6677317144979	2.6646419755561257	2.871378937541851	2.5500466466030716
463.0	89.65046433681954	2.6655809910179533	1.9525525432947017	2.54887220284524
464.0	459.4322616961314	2.6665179805548807	2.66222148843119	2.5477002929486163
465.0	540.3383335432213	2.667452952889954	2.7326657790434394	2.5465309060031287
466.0	447.9578754701395	2.66838591669	2.6512371762503313	2.545364031169018
467.0	621.6836484240783	2.6693168805661123	2.793569444668167	2.5441996576762334
468.0	712.5428916115375	2.670245853074124	2.8528110118799224	2.5430377748238375
469.0	625.5552100360394	2.6711728427150834	2.7962656455336297	2.5418783719794154
470.0	708.4068216492961	2.6720978579357175	2.850282734604969	2.5407214385784904
471.0	104.06502700932522	2.673020907128896	2.017304801280162	2.539566964123948
472.0	575.0935624387766	2.673941998634088	2.759738506159777	2.538414938185462
473.0	496.0163314889851	2.6748611407378116	2.695495976003871	2.5372653503989335
474.0	505.0641791388318	2.6757783416740852	2.703346567969883	2.536118190465925
475.0	71.05639165619462	2.6766936096248664	1.851603149626822	2.534973448153113
476.0	571.8270342754813	2.677606952720493	2.7572646836542254	2.533831113291736
478.0	676.4416514038486	2.6794278966121188	2.8302303411166205	2.5315536255678177
479.0	449.2955784997824	2.680335513414563	2.652532144739042	2.530418452685723
480.0	540.9641140550013	2.681241237375587	2.7331684562621836	2.529285647214903
481.0	684.8771931936767	2.682145076373832	2.8356127041934673	2.5281551993013958
482.0	464.6047925633603	2.6830470382388496	2.667083685389069	2.5270270991526393
483.0	357.0613100647849	2.683947130751512	2.5527427940861327	2.5259013370369545
484.0	406.7056228152415	2.6848453616444123	2.6092801766847735	2.524777903283047
485.0	419.05809544609883	2.6857417386022635	2.6222742348581485	2.523656788279505
486.0	335.2893753170706	2.6866362692622934	2.525419791680309	2.5225379824743093
487.0	615.1154116638244	2.6875289612146345	2.7889566083710187	2.5214214763743423
488.0	532.6520468214396	2.6884198220027105	2.726443600223435	2.520307260544907
489.0	548.1361271962592	2.6893088591236203	2.738888427003633	2.5191953256092443
490.0	519.316040315798	2.690196080028514	2.7154317370241987	2.518085662248066
491.0	251.50823315678423	2.6910814921229687	2.4005522063145515	2.5169782611990805
492.0	488.3313081941009	2.69196510276736	2.6887145689289285	2.5158731132565326
493.0	509.6937413829784	2.69284691927723	2.707309300844889	2.5147702092707402
494.0	414.355761645242	2.693726948923647	2.6173733821162175	2.5136695401476468
495.0	381.4348718832923	2.694605198933569	2.5814203949873376	2.5125710968483626
496.0	535.1617855999353	2.6954816764901977	2.7284850941177434	2.511474870388727
497.0	457.0258490599255	2.696356388733332	2.65994076415434	2.5103808518388635
498.0	796.8573135446906	2.6972293427597176	2.90138056294205	2.509289032322742
499.0	389.0198030409292	2.6981005456233897	2.589971709635467	2.5081994030177532
500.0	464.06167316316913	2.6989700043360187	2.6665757015345526	2.5071119551542727
501.0	780.5443966723948	2.699837725867246	2.892397610385593	2.506026680015243
502.0	875.6041420279129	2.7007037171450192	2.9423078073221296	2.504943568935753
503.0	492.5209159462874	2.7015679850559273	2.692424678462412	2.5038626133026214
504.0	475.07909504092333	2.7024305364455254	2.6767659205305114	2.5027838045539865
505.0	444.5798340547535	2.7032913781186614	2.6479497594035286	2.5017071341789023
506.0	471.4564991305067	2.7041505168397992	2.6734416269585335	2.500632593716929
507.0	10.797057272054523	2.705007959333336	1.0333054050561226	2.4995601747577414
508.0	441.9740648028998	2.7058637122839193	2.645396785540371	2.4984898689407293
509.0	371.57172606542076	2.7067177823367587	2.570042659893893	2.497421667954607
510.0	527.0341332146991	2.7075701760979363	2.721838743081145	2.496355563537027
511.0	383.6008796615643	2.708420900134713	2.583879594410319	2.495291547474198
512.0	601.998306978048	2.709269960975831	2.7795952698772175	2.494229611600501
513.0	624.642763014447	2.7101173651118162	2.7956317126919368	2.493169747798118
514.0	500.7673641077078	2.710963118995276	2.6996360173873106	2.492111947996656
515.0	543.6647386699083	2.711807229041191	2.735331166186025	2.49105620417278
516.0	341.7508001980851	2.7126497016272113	2.5337095401270755	2.4900025083498485
518.0	109.16063314892787	2.714329759745233	2.0380660459818105	2.4879012290315448
519.0	526.7979597381523	2.7151673578484576	2.7216440842924454	2.4868536298131154
520.0	525.6320961663366	2.716003343634799	2.720681876266991	2.4858080471488067
521.0	539.1302997452573	2.7168377232995247	2.731693740365801	2.4847644732900847
522.0	366.52107874710293	2.717670503002262	2.5640989561130576	2.4837229005329915
523.0	375.7427529122673	2.718501688867274	2.5748906129434057	2.482683321217799
524.0	334.56136609247324	2.7193312869837265	2.524475788803378	2.481645727728678
525.0	0.6788225099390912	2.720159303405957	-0.16824376479241862	2.480610112493357
526.0	545.6885310318602	2.7209857441537393	2.7369448261270732	2.479576467982795
527.0	99.60453741921782	2.7218106152125467	1.9982791228739352	2.4785447867108514
528.0	43.88749304216732	2.722633922533812	1.6423407736212612	2.477515061233962
529.0	445.5102961196289	2.7234556720351857	2.648857745401555	2.476487284150812
530.0	569.2885342672298	2.724275869600789	2.755332437009128	2.475461448102024
531.0	508.86555346788566	2.725094521081469	2.706603053260509	2.4744375457698378
532.0	666.0056052574275	2.7259116322950483	2.823477884308629	2.4734155698777958
533.0	374.84223894673096	2.7267272090265724	2.5738485232720287	2.472395513190436
534.0	643.4832898003403	2.727541257028556	2.8085372734754777	2.471377368512983
535.0	626.9152418637944	2.7283537820212285	2.7972088287428853	2.4703611286910436
537.0	364.63666392148076	2.7299742856995555	2.561860334473203	2.468334335196237
538.0	434.213930337452	2.7307822756663893	2.6377037522635884	2.4673237674137942
539.0	438.01968065776856	2.7315887651867388	2.64149362422339	2.466315076267125
540.0	526.0270561247114	2.7323937598229686	2.7210080826014016	2.4653082547992775
541.0	383.31352125423575	2.7331972651065692	2.5835541391148578	2.4643032960919173
542.0	60.532357850703164	2.733999286538387	1.7819875908397926	2.4633001932650345
543.0	48.88928894564868	2.734799829588847	1.6892137208550246	2.462298939476669
545.0	872.4979852186858	2.7363965022766426	2.9407644327550946	2.460301951836197
547.0	38.66087148037884	2.737987326333431	1.587271639523207	2.458312279185155
548.0	562.4250105056897	2.738780558484369	2.750064625104046	2.4573201692721107
549.0	406.8325782099364	2.739572344450092	2.609415722938759	2.4563298681292816
550.0	194.00768863523626	2.7403626894942437	2.2878189416090393	2.4553413691733317
551.0	552.5164563355787	2.741151598851785	2.7423452177223977	2.4543546658568003
552.0	475.3584695394145	2.741939077729199	2.6770212362105625	2.453369751667844
553.0	440.72985158553576	2.7427251313046983	2.6441724672101947	2.4523866201299778
554.0	529.4896111718899	2.74350976472843	2.7238574434709197	2.4514052648018194
555.0	539.446378728915	2.7442929831226763	2.731948282050444	2.450425679276836
557.0	158.28561958601037	2.745855195173729	2.1994414605469284	2.4484717921830095
558.0	395.2550610675928	2.7466341989375787	2.5968774395900933	2.4474974779731027
559.0	45.26874844064931	2.747411807886423	1.6557984875848593	2.4465249082837524
560.0	460.2370811173945	2.7481880270062002	2.6629816066748635	2.4455540768789557
561.0	394.6130361368204	2.7489628612561616	2.596171428176108	2.4445849775560857
563.0	437.74524293880046	2.7505083948513462	2.641221435220008	2.4426519505110877
564.0	101.67796343271513	2.751279103983342	2.007226838895366	2.4416880105484644
565.0	655.4663759090205	2.7520484478194387	2.816550418174523	2.440725778186314
566.0	484.91526733198765	2.7528164311882715	2.6856658578908497	2.4397652473853744
567.0	543.1479652798713	2.7535830588929064	2.7349181569383667	2.438806412138362
568.0	518.0765801471773	2.754348335711019	2.7143939602802907	2.437849266469753
569.0	549.7627471854241	2.7551122663950713	2.7401753080066484	2.436893804435554
570.0	543.2685173762098	2.7558748556724915	2.7350145382272597	2.4359400201230867
572.0	736.8771756417376	2.7573960287930244	2.867395104702515	2.4340374611678652
574.0	364.2889929760566	2.7589118923979736	2.561446049194212	2.432141542920585
575.0	427.859620024649	2.7596678446896306	2.6313013011416078	2.431196059607214
577.0	485.586876880507	2.7611758131557314	2.686266941297446	2.4293100159540324
578.0	658.2098617318161	2.761927838420529	2.8183643848918476	2.4283694442447503
579.0	636.9962635524172	2.762678563727436	2.8041368848889983	2.4274304984165025
581.0	426.8221232214397	2.7641761323903307	2.6302469218676765	2.4255574619867954
582.0	442.6494961301955	2.7649229846498886	2.6460599741966657	2.4246233602494787
583.0	602.0913177715455	2.765668554759014	2.7796623646741887	2.423690862121083
584.0	536.9324674362359	2.7664128471123997	2.7299196658408222	2.4227599621050873
585.0	316.88708901723703	2.7671558660821804	2.5009045450192837	2.421830654733182
586.0	620.7468589435852	2.767897616018091	2.792914530647996	2.420902934565074
587.0	429.82340018177894	2.7686381012476144	2.633290055392709	2.4199767961883025
588.0	10.888971437561175	2.7693773260761385	1.0369868586273816	2.41905223421804
589.0	86.44036434368327	2.7701152947871015	1.9367165887539812	2.4181292432969115
590.0	457.893195162787	2.7708520116421442	2.6607641894433747	2.4172078180948064
591.0	316.4512133165211	2.7715874808812555	2.5003067651572226	2.4162879533086925
592.0	597.701841716376	2.77232170672292	2.776484594040185	2.4153696436624346
595.0	480.23493554390245	2.7745169657285498	2.681453750394181	2.4126239932010796
596.0	527.5038633232073	2.7752462597402365	2.722225644659411	2.41171185188449
597.0	571.6259052912341	2.775974331129369	2.757111902186991	2.410801239724219
598.0	476.05421773523847	2.776701183988411	2.6776564172632096	2.409892151601748
599.0	587.2877104648469	2.7774268223893115	2.768850912926823	2.4089845824242158
600.0	397.5761040796908	2.7781512503836434	2.5994202736674294	2.4080785271242466
601.0	422.27128993384457	2.7788744720027396	2.62559155491019	2.407173980659779
602.0	648.2011420317841	2.7795964912578244	2.8117097918576617	2.4062709380139014
604.0	394.39539811910424	2.7810369386211318	2.595931838867705	2.404469344234999
605.0	408.75425853823424	2.781755374652469	2.611462290316714	2.4035707831923903
606.0	721.6701119252413	2.782472624166286	2.8583387192998133	2.4026737061488763
609.0	756.6995759169002	2.784617292632875	2.8789234905725603	2.3999913301970444
610.0	273.90070967122057	2.785329835010767	2.437593157503672	2.3991001404542502
611.0	27.724379577710458	2.786041210242554	1.4428618361921035	2.3982104104823687
612.0	436.6634224676993	2.7867514221455614	2.640146814349208	2.3973221355070007
613.0	88.79053688601807	2.787460474518415	1.9483666820265506	2.3964353107771363
614.0	308.6642589380855	2.788168371141168	2.4894863442711865	2.395549931564994
615.0	353.340647304005	2.788875115775417	2.5481936003117913	2.394665993165876
616.0	363.377124089044	2.7895807121644256	2.5603575834161307	2.3937834908980142
617.0	78.07857033299564	2.7902851640332416	1.8925318525303643	2.392902420102424
618.0	316.2936860577683	2.790988475088816	2.500090522495427	2.392022776142754
619.0	522.5257873028818	2.791690649020118	2.718107728289294	2.3911445544051424
620.0	386.98098698008295	2.792391689498254	2.587689627932407	2.390267750298071
621.0	211.9108888354008	2.79309160017658	2.326153273084699	2.3893923592522195
622.0	416.5775898366738	2.7937903846908188	2.6196959029807774	2.3885183767203237
624.0	470.6488354542171	2.795184589682424	2.6726969884326657	2.38677461911878
625.0	358.55404974982497	2.7958800173440754	2.554554632078483	2.385904835063616
626.0	364.6377976919695	2.7965743332104296	2.5618616848297364	2.3850364415511
627.0	40.09306726947838	2.7972675408307164	1.6030692826723831	2.3841694341421458
628.0	450.52053867496704	2.797959643737196	2.653714594715478	2.3833038084188907
629.0	387.29396364484757	2.798650645445269	2.588040728134642	2.382439559984559
630.0	460.9908799568341	2.7993405494535817	2.663692333581404	2.381576684463331
631.0	37.94232934947247	2.8000293592441343	1.5791239895091267	2.3807151775002042
632.0	24.40413466968507	2.800717078282385	1.3874634129004078	2.3798550347608676
633.0	770.375021954086	2.801403710017355	2.8867021931152217	2.378996251931567
634.0	113.07797353968529	2.802089257881733	2.053378016934405	2.378138824718978
635.0	355.5122755780398	2.8027737252919755	2.5508546011945117	2.377282748850073
637.0	74.64178410671036	2.8041394323353503	1.8729820114785198	2.3755746341519437
638.0	374.34780302889095	2.8048206787211623	2.573275288685563	2.3747225868770188
639.0	709.9032153739872	2.8055008581584002	2.8511991432343344	2.373871874054128
640.0	405.2823666596666	2.806179973983887	2.6077577085307424	2.373022491509845
641.0	431.0159107711639	2.8068580295188172	2.6344933022548815	2.3721744350902925
642.0	424.6030996530859	2.807535028068853	2.6279831602428803	2.3713277006610176
643.0	626.0089356558032	2.808210972924222	2.7965805323770603	2.370482284106873
644.0	302.33536260878793	2.808885867359812	2.4804889473354974	2.369638181331897
645.0	275.2618700065492	2.8095597146352675	2.4397460559532997	2.3687953882591923
646.0	311.22659164326967	2.8102325179950842	2.493076696642067	2.3679539008308095
647.0	467.12172389197434	2.8109042806687006	2.669430064990684	2.367113715007631
649.0	321.5233056112674	2.812244696800369	2.507212458229241	2.3654372321138655
651.0	367.2143648173338	2.813580988568192	2.564919661741838	2.363765907637155
652.0	507.60916205601484	2.81424759573192	2.7055294522612416	2.3629321699041865
653.0	193.73899860797863	2.814913181275074	2.2872170506389953	2.362099709930696
654.0	55.39416772170054	2.815577748324267	1.7434640416306024	2.361268523806171
655.0	440.0328985936896	2.816241299991783	2.6434851472670666	2.3604386076380215
657.0	16.536827538708266	2.8175653695597807	1.2184521972006268	2.358782569689463
658.0	458.32367922277325	2.8182258936139557	2.6611722955823978	2.357956440212517
661.0	59.01309890510249	2.82020145948564	1.770948420977737	2.355485563959138
664.0	320.5588848610002	2.8221680793680175	2.5059078186324157	2.353025876617685
665.0	35.48400059394935	2.8228216453031045	1.5500325778431856	2.3522084497871396
666.0	30.065840585045986	2.823474229170301	1.4780733504181311	2.35139225124681
667.0	475.80112807594656	2.824125833916549	2.67742546737039	2.3505772773109013
668.0	231.90667773821855	2.824776462475546	2.3653132543003648	2.3497635243101853
670.0	117.59445612773345	2.8260748027008264	2.070386847846527	2.348139666519649
671.0	131.15302765924437	2.826722520168992	2.117778320702397	2.3473295544733093
672.0	369.37280033785487	2.8273692730538253	2.5674649119539907	2.346520648848929
673.0	516.9197153606812	2.828015064223977	2.7134230965110215	2.345712946058635
674.0	16.179526379019173	2.82865989653532	1.2089658044215539	2.3449064425305344
675.0	330.4220945408587	2.829303772831025	2.5190690798600657	2.344101134708622
677.0	418.1767040603557	2.8305886686851442	2.6213598353208636	2.3424940920382085
678.0	526.5384766675817	2.8312296938670634	2.72143011264183	2.341692350156288
679.0	329.85133459508233	2.8318697742805017	2.5183182455973334	2.3408917899135315
680.0	426.57699664645133	2.832508912706236	2.629997432222481	2.34009240783197
681.0	136.32208839236512	2.833147111912785	2.134566230667438	2.339294200448967
682.0	342.6098245002766	2.833784374656479	2.534799812409649	2.33849716431713
683.0	42.9653544278579	2.8344207036815328	1.633118398705664	2.3377012960042194
687.0	480.99939668424736	2.8369567370595505	2.6821445316402217	2.334529432822468
689.0	438.7004005234281	2.8382192219076257	2.6421680309060513	2.332950420005902
690.0	446.8685489154522	2.838849090737255	2.650179789627631	2.332162631577188
691.0	74.12222980167901	2.8394780473741985	1.8699484756225595	2.3313759840444974
692.0	270.8423338066208	2.840106094456758	2.432716547390083	2.330590474108057
694.0	464.7127767223246	2.841359470454855	2.6671846130506824	2.329022853896228
696.0	43.504338329294725	2.842609239610562	1.6385325677253673	2.3274597448279337
701.0	4.26483234073709	2.8457180179666586	0.6299019628367362	2.3235715390600604
702.0	179.3198793455353	2.846337112129805	2.253628437981029	2.322797226703156
704.0	427.6764626906961	2.847572659142112	2.6311153493804182	2.321251905528904
705.0	473.3270702748334	2.848189116991399	2.675161343121686	2.320480890457808
706.0	73.51005978071767	2.8488047010518036	1.8663467759318253	2.3197109682503974
707.0	39.641075623979695	2.8494194137968996	1.5981454301528253	2.3189421358129287
712.0	378.5324963385674	2.8524799936368566	2.5781031688419502	2.3151142128079254
714.0	399.3138135162307	2.8536982117761744	2.6013143340613776	2.3135905651710535
715.0	488.1201878253234	2.8543060418010806	2.6885267697131354	2.312830341077209
717.0	19.81970011367648	2.8555191556678	1.2970970790109717	2.311313077447135
718.0	1.0055097821608532	2.8561244442423	0.002386300012635887	2.3105560319916485
720.0	61.46374547732879	2.8573324964312685	1.7886190217611158	2.30904509909422
722.0	380.3117998392279	2.858537197569639	2.5801398003670473	2.3075383574168695
723.0	202.56604344754706	2.859138297294531	2.306566645469808	2.3067865510319567
724.0	405.3158468903145	2.859738566197147	2.6077935839599955	2.3060357837716117
726.0	454.17293239881076	2.8609366207000937	2.657221247761035	2.3045373551623642
728.0	216.41056264767448	2.862131379313037	2.3352784541593388	2.303043048782833
729.0	340.7728568255646	2.8627275283179747	2.532464995131226	2.3022974343536267
730.0	137.82783634441557	2.863322860120456	2.1393369385433165	2.3015528420144316
731.0	200.5271642411968	2.8639173769578603	2.3021732122727423	2.3008092689669155
733.0	54.06231682299658	2.8651039746411278	1.7328946533102245	2.299325169610917
734.0	371.34339658439507	2.8656960599160706	2.569775705476721	2.298584637762903
735.0	340.05817215560717	2.8662873390841948	2.5315532161162952	2.2978451141273837
736.0	253.85517741760742	2.866877814337499	2.404586025337503	2.2971065959627865
737.0	26.488523634293472	2.8674674878590514	1.423057753112345	2.296369080538708
738.0	455.24182093281763	2.8680563618230415	2.6582421518186243	2.29563256513585
741.0	352.6509333356793	2.869818207979328	2.5473450375978866	2.2934289920269646
742.0	384.9410134915954	2.870403905279027	2.585394185410425	2.2926964497360514
743.0	41.78496680319863	2.8709888137605755	1.6210200614704444	2.2919648940343795
746.0	21.666282579573828	2.8727388274726686	1.3357844030747235	2.289776119979171
748.0	200.79074187175422	2.8739015978644615	2.3027436843360114	2.2883218218510284
750.0	49.900996952855415	2.8750612633917	1.698109222312743	2.28687140703359
752.0	70.69375269038166	2.876217840591642	1.8493810362583714	2.285424854843407
753.0	380.0396570353861	2.8767949762007006	2.5798289174931432	2.2847030208150705
755.0	43.2173125491631	2.8779469516291885	1.635657756962833	2.2832622241443428
757.0	35.033077712551474	2.8790958795000727	1.5444782924665237	2.2818252391094713
760.0	366.19064609552464	2.8808135922807914	2.5637072465714086	2.279676864418029
761.0	37.664353975554135	2.8813846567705728	1.5759305227507319	2.2789626236492584
762.0	74.85343820798019	2.8819549713396007	1.8742117533826088	2.2782493208200467
764.0	433.3684930028343	2.8830933585756897	2.6368573338125847	2.276825519149286
765.0	451.8823343291627	2.8836614351536176	2.655025363563274	2.2761150154163445
766.0	351.7006969772928	2.884228769632604	2.546173228974015	2.275405439840079
767.0	258.3650173673386	2.884795363948981	2.4122337098151854	2.274696789998684
768.0	240.36658715787397	2.885361220031512	2.380874097184755	2.2739890634798186
769.0	650.104259382847	2.885926339801431	2.8129830114792695	2.273282257880562
770.0	353.72544992757184	2.886490725172482	2.5486663076674128	2.272576370807358
773.0	283.81601339982274	2.888179493918325	2.453036895473049	2.2704641969480304
776.0	475.18077100513466	2.8898617212581885	2.676858857866803	2.268360204544421
778.0	8.091737368771053	2.890979596989689	0.9080417785544662	2.266962056986406
779.0	40.585294676947434	2.8915374576725643	1.6083687035890086	2.266264330459659
781.0	123.37428905499009	2.8926510338773004	2.091224663060596	2.2648715603981553
782.0	266.94908601308964	2.893206753059848	2.4264284382482404	2.2641765122849113
785.0	29.208923114359933	2.8948696567452528	1.4655155455352609	2.262096688328234
787.0	351.1682373891698	2.8959747323590648	2.5455152277624444	2.2607145501107784
788.0	137.48468540079554	2.8965262174895554	2.1382543242292074	2.260024797603635
789.0	55.99893465001658	2.89707700320942	1.7481797648629835	2.259335919862113
792.0	190.80126450138644	2.8987251815894934	2.2805812485869166	2.257274513113279
793.0	356.1381370125447	2.8992731873176036	2.551618482540487	2.256589112358128
794.0	11.185467470658745	2.8998205024270964	1.0486541391420907	2.255904575372273
795.0	36.14255218471941	2.9003671286564705	1.558018816752999	2.2552208999813415
799.0	30.86535237156237	2.902546779313991	1.4894712394159282	2.2524947711655314
804.0	370.17408412014197	2.905256048748451	2.5684060105335997	2.249106238489623
805.0	400.27172680794956	2.9057958803678687	2.6023549147992275	2.2484310612412406
806.0	319.11571120283116	2.906335041805091	2.503948186583744	2.2477567222019483
808.0	134.34162425793062	2.907411360774586	2.1282105948335395	2.2464105504438185
811.0	407.56654486208015	2.909020854211156	2.610198527694309	2.2443975276591117
812.0	342.8718982557932	2.9095560292411755	2.535131891844124	2.243728174491986
818.0	494.21495866968206	2.912753303671323	2.6939158862894166	2.239729285070875
819.0	1.019649705227522	2.9132839017604186	0.008450998021120216	2.2390656563672082
821.0	395.16244748231554	2.9143431571194407	2.5967756666187607	2.2377408263777934
826.0	75.86172919330001	2.9169800473203824	1.8800227377939978	2.234442819728833
827.0	128.157332662283	2.9175055095525466	2.107743459866046	2.2337856145350647
828.0	338.78036513859763	2.9180303367848803	2.529918231767683	2.2331292035471617
830.0	121.99977764880937	2.9190780923760737	2.086359039150296	2.2318187565270287
832.0	368.1850616809031	2.920123326290724	2.566066163958431	2.2305114634137224
