k	v	lnk	lnv	linreg	 k=[0.15922085], b=2.240366156506164
392	387.0201762523191	2.593286067020457	2.5877336063797403	2.6532713797758474
393	585.4347509996365	2.5943925503754266	2.767478498281312	2.6534475550009944
394	495.38747884940784	2.595496221825574	2.694945025392065	2.653623282512253
395	566.4349367088608	2.59659709562646	2.753150032026254	2.6537985645794064
396	577.5212121212122	2.597695185925512	2.761567940318308	2.6539734034550193
397	414.59697732997483	2.598790506763115	2.61762613149229	2.654147801374614
398	542.9618090452262	2.5998830720736876	2.7347692831722314	2.6543217605568405
399	578.4270050125314	2.6009728956867484	2.7622485606594798	2.654495283203647
400	441.36357142857145	2.6020599913279625	2.6447964851907693	2.654668371500445
401	544.1842269326684	2.603144372620182	2.735745949690378	2.6548410276162775
402	522.0472636815921	2.60422605308447	2.7177098237434545	2.6550132537039786
403	632.3071408877861	2.6053050461411096	2.8009280864955675	2.655185051900338
404	551.2316419141914	2.606381365110605	2.741334139077934	2.6553564243262575
405	488.66995884773655	2.6074550232146687	2.689015641447498	2.65552737308691
406	482.81718664477285	2.6085260335771943	2.6837827211024825	2.655697900271892
407	576.033033033033	2.60959440922522	2.7604473890701153	2.6558680079553807
408	517.6491013071897	2.61066016308988	2.7140354643673223	2.6560376981962817
409	273.8166259168704	2.611723308007342	2.437459814596862	2.6562069730383806
410	532.0231707317073	2.6127838567197355	2.7259305471480335	2.6563758345104906
411	462.463503649635	2.6138418218760693	2.6650774650988733	2.6565442846265976
412	525.0995145631068	2.6148972160331345	2.720241616796557	2.656712325386004
413	430.1870460048426	2.615950051656401	2.6336573285681366	2.656879958773473
414	474.1721014492753	2.617000341120899	2.6759359980962776	2.657047186759368
415	562.2024096385542	2.6180480967120925	2.749892702691708	2.6572140112997897
416	516.5277534965035	2.6190933306267428	2.7130936615121057	2.6573804343367184
417	707.68345323741	2.6201360549737576	2.8498390412295374	2.657546457798144
418	635.6421052631579	2.621176281775035	2.8032126573802056	2.6577120835982027
419	562.4922434367542	2.622214022966295	2.750116538061903	2.6578773136373113
420	577.1035714285714	2.6232492903979003	2.761253761965779	2.658042149802294
421	464.521377672209	2.6242820958356683	2.667005705394116	2.6582065939665145
422	680.8478146392838	2.625312450961674	2.833050047818031	2.6583706479900027
423	796.6075650118204	2.6263403673750423	2.901244426385748	2.658534313719581
424	453.48319575471703	2.6273658565927325	2.6565611985047926	2.65869759298899
425	520.567843137255	2.6283889300503116	2.716477337074444	2.65886048761901
426	487.578104993598	2.629409599102719	2.688044195112957	2.6590229994175836
427	569.2626553774095	2.630427875025024	2.755312694270899	2.6591851301799383
428	763.8528037383177	2.6314437690131722	2.8830096770531677	2.6593468816887014
429	495.28787878787875	2.6324572921847245	2.694857699595715	2.6595082557140204
430	454.44302325581396	2.6334684555795866	2.657479440392441	2.6596692540136786
432	474.7685185185185	2.635483746814912	2.676481913553454	2.6599901304060127
433	416.1039260969977	2.6364878963533656	2.6192018135440107	2.660150011953461
434	685.4021784666946	2.637489729512511	2.835945480447745	2.6603095246850166
435	293.50275862068963	2.6384892569546374	2.4676121875192822	2.6604686702983384
436	517.8899082568807	2.639486489268586	2.714237448320363	2.6606274504793914
437	526.2339816933638	2.640481436970422	2.7211788893319735	2.6607858669025513
438	378.77321156773206	2.6414741105040997	2.5783792562876555	2.6609439212307144
439	509.39825360668186	2.6424645202421213	2.707057451718524	2.6611016151153986
440	237.86636363636367	2.6434526764861874	2.3763330333784816	2.66125895019685
441	588.8897959183674	2.6444385894678386	2.7700340290781336	2.661415928104143
442	492.3964932126697	2.645422269349092	2.6923149512783486	2.6615725504552827
443	546.3607223476298	2.6464037262230695	2.737479470540203	2.6617288188573047
444	426.3858858858859	2.6473829701146196	2.6298028203540524	2.661884734906374
445	283.69101123595505	2.6483600109809315	2.4528455753712177	2.6620403001878827
446	619.7921204356181	2.649334858712142	2.7922460506494993	2.6621955162765465
447	512.0866890380313	2.6503075231319366	2.7093434871164424	2.6623503847365013
448	720.3174107142858	2.651278013998144	2.8575239121885416	2.662504907121397
449	677.7488864142539	2.6522463410033232	2.8310688126788723	2.6626590849744907
450	442.80444444444447	2.6532125137753435	2.6462119712581997	2.6628129198287405
451	569.7697180867912	2.6541765418779604	2.7556993637920484	2.6629664132068958
452	644.89546460177	2.655138434811382	2.8094893226570647	2.663119566621587
453	549.7496688741722	2.656098202012832	2.740164976448175	2.6632723815754176
454	506.99853157121873	2.6570558528571038	2.7050067014803965	2.6634248595610504
455	667.7919413919414	2.6580113966571126	2.8246411738825796	2.663577002061295
456	512.5475146198831	2.658964842664435	2.709734131934071	2.663728810549196
457	403.6026883401063	2.6599162000698504	2.605954050348285	2.663880286488117
458	391.23362445414847	2.660865478003869	2.5924361730259786	2.6640314313318254
459	609.7128540305011	2.661812685537261	2.785125350960368	2.664182246524577
460	478.6130434782608	2.662757831681574	2.679984530118295	2.6643327335011984
461	531.5219088937093	2.663700925389648	2.725521170487804	2.6644828936871683
462	591.7124304267162	2.6646419755561257	2.7721106928346018	2.664632728498699
463	797.2152627789777	2.6655809910179533	2.901575604726438	2.664782239342817
464	566.7880747126437	2.6665179805548807	2.753420704064876	2.664931427617441
465	464.8460215053763	2.667452952889954	2.667309118298825	2.665080294711463
466	380.4855150214592	2.66838591669	2.5803381279502378	2.665228842004822
467	377.59409945277184	2.6693168805661123	2.5770251990923354	2.665377070868583
468	627.6682692307693	2.670245853074124	2.7977301741401117	2.665524982665014
469	443.7940298507463	2.6711728427150834	2.647181455578917	2.6656725787476585
470	496.2452127659575	2.6720978579357175	2.695696330190604	2.665819860461412
471	220.58457183297946	2.673020907128896	2.3435751336612136	2.665966829142594
472	539.6848516949153	2.673941998634088	2.7321402281122076	2.6661134861190225
473	539.1041226215644	2.6748611407378116	2.731672652965625	2.6662598327100833
474	530.1682489451478	2.6757783416740852	2.724413714870443	2.6664058702268045
475	252.55859649122806	2.6766936096248664	2.4023621554465278	2.6665515999719243
476	507.52205882352945	2.677606952720493	2.705454923072228	2.6666970232399616
478	567.2109982068141	2.6794278966121188	2.753744643215599	2.666986955482183
479	522.9577244258874	2.680335513414563	2.718466582193003	2.6671314670049275
480	389.2739583333333	2.681241237375587	2.590255351238263	2.667275677147843
481	585.4024354024356	2.682145076373832	2.7674545248617615	2.667419587165375
482	474.56639004149383	2.6830470382388496	2.6762969771674805	2.667563198304151
483	415.0207039337474	2.683947130751512	2.6180697626877474	2.6677065118030474
484	417.23966942148763	2.6848453616444123	2.6203855926399986	2.667849528893255
485	707.4030927835051	2.6857417386022635	2.849666954228908	2.66799225079834
486	557.9269547325102	2.6866362692622934	2.7465773436810395	2.668134678734308
487	455.6422997946612	2.6875289612146345	2.6586240352373083	2.6682768139096673
488	525.472131147541	2.6884198220027105	2.720549687805197	2.668418657525488
489	609.6339468302659	2.6893088591236203	2.7850691422399807	2.6685602107754636
490	532.5122448979592	2.690196080028514	2.7263295986468754	2.6687014748459736
491	528.3116089613035	2.6910814921229687	2.7228901538488586	2.6688424509161406
492	627.2581300813008	2.69196510276736	2.7974462990445423	2.6689831401578887
493	518.4979716024341	2.69284691927723	2.7147470617403093	2.669123543736006
494	472.4838056680162	2.693726948923647	2.6743869277033836	2.6692636628081976
495	446.54090909090905	2.694605198933569	2.649861252202367	2.6694034985251456
496	688.2797379032259	2.6954816764901977	2.8377649846542043	2.669543052030566
497	653.5900402414487	2.696356388733332	2.8153054255605636	2.6696823244612635
498	444.72633390705676	2.6972293427597176	2.6480928464084825	2.6698213169471883
499	697.4754509018036	2.6981005456233897	2.843528926317667	2.6699600306114895
500	491.21950000000004	2.6989700043360187	2.6912755987159747	2.6700984665705714
501	587.3534930139721	2.699837725867246	2.768899555862276	2.6702366259341463
502	533.5036218761318	2.7007037171450192	2.7271373721306458	2.670374509805288
503	414.8901590457256	2.7015679850559273	2.6179331337375666	2.670512119280485
504	523.3893849206349	2.7024305364455254	2.7188249102848667	2.6706494554496922
505	395.71782178217825	2.7032913781186614	2.5973856098499692	2.670786519396384
506	412.4937417654808	2.7041505168397992	2.615417363946948	2.6709233121976035
507	757.2639053254438	2.705007959333336	2.8792472568489518	2.671059834924015
508	554.5492125984252	2.7058637122839193	2.743940092976725	2.6711960886399537
509	529.5036018336608	2.7067177823367587	2.7238689186477782	2.6713320744034763
510	607.7898692810458	2.7075701760979363	2.783753456928513	2.671467793266408
511	664.7323874755382	2.708420900134713	2.8226468392363717	2.671603246274394
512	485.3421223958333	2.709269960975831	2.6860479849691345	2.6717384344669464
513	586.40768588137	2.7101173651118162	2.7681996538465654	2.671873358877492
514	492.9464980544747	2.710963118995276	2.692799785685739	2.6720080205334202
515	433.54822006472494	2.711807229041191	2.6370374075640064	2.6721424204561304
516	556.9476744186046	2.7126497016272113	2.74581439485285	2.6722765596610767
517	748.9961315280465	2.7134905430939424	2.874479574628223	2.6724104391578165
518	767.0453667953668	2.714329759745233	2.884821050997515	2.672544059950054
519	393.2485549132948	2.7151673578484576	2.5946671353783883	2.672677423035685
520	410.85897435897436	2.716003343634799	2.613692777672097	2.6728105294068447
521	362.2874280230326	2.7168377232995247	2.559053263554391	2.672943380049948
522	584.1561302681991	2.717670503002262	2.7665289386391807	2.673075975945737
523	494.24474187380497	2.718501688867274	2.693942057677488	2.6732083180693214
524	499.58396946564886	2.7193312869837265	2.6986084943852315	2.6733404073902234
525	233.43619047619046	2.720159303405957	2.3681681872092937	2.6734722448724204
526	471.9163498098859	2.7209857441537393	2.6738650239825117	2.6736038314743853
527	289.8136622390892	2.7218106152125467	2.462118854893573	2.6737351681491304
528	724.1505681818182	2.722633922533812	2.8598288757715604	2.6738662558442483
529	616.3769376181474	2.7234556720351857	2.7898463807722855	2.6739970955019516
530	462.525283018868	2.724275869600789	2.6651354775625484	2.6741276880591163
531	644.96578782172	2.725094521081469	2.809536678116959	2.674258034447318
532	396.7993421052631	2.7259116322950483	2.5985709434209245	2.674388135592876
533	415.6016260162601	2.7267272090265724	2.6186772380393935	2.6745179924168903
534	519.7191011235955	2.727541257028556	2.715768678647243	2.674647605835281
535	622.3842456608811	2.7283537820212285	2.794058590875687	2.6747769767588276
536	805.0298507462686	2.72916478969277	2.9058119844349832	2.6749061060932076
537	530.3137802607076	2.7299742856995555	2.7245329124540847	2.6750349947390335
538	590.0152416356877	2.7307822756663893	2.770863230748544	2.6751636435918917
539	642.8784786641929	2.7315887651867388	2.8081288873358754	2.6752920535423788
540	340.28544973544973	2.7323937598229686	2.5318433794963333	2.675420225476139
541	604.3703019100432	2.7331972651065692	2.7813031154395293	2.675548160273901
542	723.6443726937271	2.733999286538387	2.8595251892342013	2.6756758588115144
543	788.5438919582566	2.734799829588847	2.896825872052677	2.675803321959985
544	762.5882352941177	2.73559889969818	2.8822901009818986	2.6759305505855107
545	570.139308398024	2.7363965022766426	2.75598098457867	2.6760575455495177
546	770.2655677655678	2.7371926427047373	2.8866404845629585	2.6761843077086933
547	785.5880560633759	2.737987326333431	2.8951948718954914	2.676310837915024
548	531.0474452554745	2.738780558484369	2.7251333238915523	2.6764371370158266
549	450.016393442623	2.739572344450092	2.6532283347797683	2.676563205853783
550	230.01	2.7403626894942437	2.361746717975897	2.676689045266976
551	661.951724137931	2.741151598851785	2.8208263176798725	2.6768146560889203
552	576.5108695652174	2.741939077729199	2.7608074999181302	2.676940039148597
553	690.5874451046241	2.7427251313046983	2.839218678601698	2.6770651952704845
554	538.7862815884477	2.74350976472843	2.7314165293184214	2.677190125274594
555	549.292972972973	2.7442929831226763	2.7398040431892405	2.6773148299765004
557	698.4829443447037	2.745855195173729	2.844155805915606	2.677563566714008
558	622.1709677419354	2.7466341989375787	2.7939097418359355	2.6776876003588614
559	806.711091234347	2.747411807886423	2.9067180279715514	2.677811411920078
560	633.9839285714286	2.7481880270062002	2.8020782487000107	2.677935002191523
561	526.5623885918003	2.7489628612561616	2.7214498350009775	2.678058371962813
562	841.1120996441281	2.749736315569061	2.9248538804739104	2.6781815220193446
563	666.600355239787	2.7505083948513462	2.8238655407656124	2.678304453142327
564	758.3031914893617	2.751279103983342	2.879842883816316	2.67842716610881
565	483.3375474083438	2.7520484478194387	2.684250534015061	2.6785496616917133
566	703.6696113074204	2.7528164311882715	2.8473687959805396	2.6786719406598567
567	580.8509700176367	2.7535830588929064	2.764064718962957	2.6787940037779876
568	463.05669014084503	2.754348335711019	2.6656341631739133	2.678915851806813
569	455.4397188049209	2.7551122663950713	2.6584309026638704	2.679037485503023
570	460.3548245614035	2.7558748556724915	2.663092698957941	2.6791589056193224
571	341.54816112084063	2.756636108245848	2.5334519514561507	2.6792801129044594
572	572.8721590909091	2.7573960287930244	2.758057716564515	2.6794011081032494
573	774.8150087260035	2.75815462196739	2.8891980247261544	2.6795218919566066
574	402.6579558652729	2.7589118923979736	2.604936284464711	2.6796424652015687
575	644.334347826087	2.7596678446896306	2.80911128309822	2.6797628285713246
576	742.5694444444445	2.760422483423212	2.8707370747282934	2.6798829827952417
577	412.49715276058436	2.7611758131557314	2.615420955201982	2.680002928598891
578	523.0442412259022	2.761927838420529	2.718538424828405	2.6801226667040754
579	597.4075993091537	2.762678563727436	2.776270742735871	2.6802421978288535
580	791.3362068965517	2.7634279935629373	2.898361036946572	2.680361522687568
581	585.3568559954102	2.7641761323903307	2.7674207093966787	2.6804806419908678
582	486.002147766323	2.7649229846498886	2.686638188523613	2.6805995564457383
583	489.40926243567753	2.765668554759014	2.689672184440858	2.680718266755521
584	646.7160958904109	2.7664128471123997	2.8107136700848865	2.6808367736199434
585	415.0883190883191	2.7671558660821804	2.6181405121622716	2.68095507773514
586	500.6627986348123	2.767897616018091	2.6995453226794206	2.6810731797936795
587	482.0465644520159	2.7686381012476144	2.683088991989477	2.681191080484588
588	284.6734693877551	2.7693773260761385	2.454346994244274	2.681308780493372
589	754.2572156196943	2.7701152947871015	2.877519473555448	2.681426280502045
590	347.4701694915254	2.7708520116421442	2.5409175261022083	2.681543581189149
591	527.7986463620981	2.7715874808812555	2.722468272056397	2.681660683229778
592	500.12246621621625	2.77232170672292	2.6990763641149154	2.681777587295603
593	737.2158516020236	2.7730546933642626	2.867594664839596	2.6818942940548944
594	737.2003367003367	2.7737864449811935	2.8675855249017093	2.6820108041725437
595	517.6470588235294	2.7745169657285498	2.7140337507718946	2.682127118310088
596	553.4164429530201	2.7752462597402365	2.743052058631595	2.6822432371257303
597	555.5951184493898	2.775974331129369	2.7447584212991876	2.6823591612743654
598	531.2264214046822	2.776701183988411	2.725279667235144	2.682474891407598
599	540.7786787502981	2.7774268223893115	2.7330195603676932	2.682590428173768
600	433.6211111111111	2.7781512503836434	2.637110417939632	2.6827057722179695
601	454.1641708264004	2.7788744720027396	2.6572128695883563	2.6828209241820757
602	489.9207403891789	2.7795964912578244	2.6901258253430607	2.6829358847047566
603	480.16086235489223	2.780317312140151	2.6813867580616897	2.6830506544215034
604	582.8405077262693	2.7810369386211318	2.7655497278451087	2.6831652339646466
605	563.5179063360882	2.781755374652469	2.7509077207359818	2.683279623963381
606	519.8764733616218	2.782472624166286	2.7159001641917744	2.6833938250437823
607	784.332784184514	2.7831886910752575	2.894500368386169	2.683507837828829
608	263.99013157894734	2.783903579272735	2.4215876924724347	2.6836216629384255
609	460.0361247947454	2.784617292632875	2.662791936427253	2.6837353009894165
610	476.3180327868852	2.785329835010767	2.6778970236522364	2.683848752595614
611	718.4599018003273	2.786041210242554	2.856402534595778	2.6839620183678115
612	625.749591503268	2.7867514221455614	2.7964005747677807	2.684075098913806
613	741.3807504078304	2.787460474518415	2.8700413055940186	2.6841879948384197
614	472.8963083604778	2.788168371141168	2.6747659237322132	2.6843007067435143
615	618.111382113821	2.788875115775417	2.791066740912181	2.6844132352280154
616	464.2386363636364	2.7895807121644256	2.666741281878769	2.684525580887928
617	708.7025931928688	2.7902851640332416	2.8504640218786226	2.684637744316358
618	454.17637540453075	2.790988475088816	2.6572245400592127	2.6847497261035285
619	499.6836833602585	2.791690649020118	2.6986951682492744	2.684861526836801
620	501.5270967741935	2.792391689498254	2.700294402284853	2.6849731471006923
621	711.1896940418679	2.79309160017658	2.8519854545802996	2.6850845874768923
622	650.2877813504823	2.7937903846908188	2.813105593863481	2.685195848544284
623	834.4879614767256	2.7944880466591697	2.9214200758242046	2.6853069308789608
624	524.5072115384614	2.795184589682424	2.7197514637589935	2.685417835054243
625	535.8016	2.7958800173440754	2.7290040061556047	2.6855285616406976
626	449.51038338658145	2.7965743332104296	2.6527397280946374	2.6856391112061555
627	780.9912280701753	2.7972675408307164	2.892646156000075	2.6857494843157275
628	461.6238853503184	2.797959643737196	2.664288272000946	2.685859681531823
629	613.9003709591944	2.798650645445269	2.7880978958098175	2.685969703414168
630	517.1793650793651	2.7993405494535817	2.7136411886543272	2.6860795505198185
631	762.0106973058637	2.8000293592441343	2.8819610681221444	2.686189223403183
632	245.90981012658227	2.800717078282385	2.3907758544762454	2.6862987226160335
633	515.4802527646129	2.801403710017355	2.7122120328016344	2.686408048707527
634	715.7531545741325	2.802089257881733	2.8547632707853157	2.686517202224219
635	400.81181102362206	2.8027737252919755	2.6029405107304644	2.68662618371008
637	751.2488226059654	2.8041394323353503	2.875783804363697	2.6868436327523733
638	422.33908045977006	2.8048206787211623	2.6256612700177238	2.6869521013839726
639	538.621631020692	2.8055008581584002	2.7312837906727547	2.6870604001351084
640	572.7161458333334	2.806179973983887	2.757939426779264	2.6871685295370726
641	516.5651326053041	2.8068580295188172	2.7131250885810867	2.687276490118668
642	626.9793613707166	2.807535028068853	2.797253245152352	2.6873842824062257
643	596.3939865215137	2.808210972924222	2.7755332557841594	2.6874919069236185
644	560.4526397515529	2.808885867359812	2.7485389190477005	2.6875993641922764
645	512.0023255813953	2.8095597146352675	2.709271933602537	2.687706654731203
646	525.1447368421052	2.8102325179950842	2.7202790172131057	2.68781377905699
647	617.3536321483772	2.8109042806687006	2.7905340076237097	2.6879207376838306
648	701.9120370370371	2.8115750058705933	2.8462826901596694	2.688027531123537
649	454.66409861325116	2.812244696800369	2.6576906626068593	2.6881341598855535
650	733.9892307692307	2.8129133566428557	2.865689687910882	2.688240624476971
651	614.3001536098311	2.813580988568192	2.788380623917795	2.6883469254025414
652	504.27952453987734	2.81424759573192	2.702671334687244	2.6884530631646926
653	704.9681470137825	2.814913181275074	2.8481694944542824	2.6885590382635436
654	777.480122324159	2.815577748324267	2.8906892943223017	2.688664851196916
655	529.5306870229008	2.816241299991783	2.7238911331281868	2.6887705024603497
656	741.8460365853658	2.8169038393756605	2.870313780751304	2.688875992547118
657	761.3767123287671	2.8175653695597807	2.8815995892346113	2.688981321948239
658	554.1550151975683	2.8182258936139557	2.743631268027934	2.68908649115249
659	291.7981790591806	2.8188854145940097	2.4650825773894502	2.689191500646422
660	831.0575757575757	2.8195439355418688	2.919631112794481	2.6892963509143746
661	713.642965204236	2.82020145948564	2.8534809890550044	2.689401042438484
662	313.26586102719034	2.8208579894397	2.495913069074648	2.6895055756987025
663	178.52790346907994	2.821513528404773	2.251706104905165	2.6896099511728075
664	464.890562248996	2.8221680793680175	2.667350729653109	2.6897141693364173
665	732.2804511278196	2.8228216453031045	2.8646774404175583	2.6898182306630023
666	753.2972972972973	2.823474229170301	2.8769664092605742	2.6899221356238985
667	578.5647176411794	2.824125833916549	2.762351945729263	2.690025884688321
668	449.440868263473	2.824776462475546	2.652672560860865	2.6901294783233753
669	687.8923766816143	2.8254261177678233	2.8375204965648013	2.690232916994071
670	681.38407960199	2.8260748027008264	2.8333919821497062	2.690336201163334
671	651.9865871833085	2.826722520168992	2.8142386614187402	2.6904393312920187
672	551.8794642857142	2.8273692730538253	2.7418442340483655	2.6905423078389212
673	539.4163447251115	2.828015064223977	2.73192410176904	2.6906451312607906
674	376.146884272997	2.82865989653532	2.5753574687907275	2.6907478020123414
675	537.9933333333333	2.829303772831025	2.730776894040953	2.6908503205462653
677	560.2220580994584	2.8305886686851442	2.7483602046701243	2.6910549027619606
678	663.337389380531	2.8312296938670634	2.821734477238081	2.6911569673391114
679	567.1615120274914	2.8318697742805017	2.753706751651003	2.691258881489418
680	476.4213235294118	2.832508912706236	2.67799119127403	2.691360645655637
681	668.7070484581498	2.833147111912785	2.8252359008735173	2.691462260278575
682	516.9230205278592	2.833784374656479	2.713425873366374	2.691563725797097
683	740.1449487554905	2.8344207036815328	2.8693167795690986	2.6916650426481397
685	624.341605839416	2.8356905714924254	2.795422277081536	2.691867232085953
686	334.8469387755102	2.8363241157067516	2.524846332900447	2.6919681055370517
687	663.351382823872	2.8369567370595505	2.8217436388068724	2.69206883204935
689	426.50459603289795	2.8382192219076257	2.6299237155058197	2.6922698459655154
690	399.7531400966184	2.838849090737255	2.6017918838536143	2.692370134218723
691	718.9493487698987	2.8394780473741985	2.8566982946602133	2.6924702772318314
692	479.76734104046244	2.840106094456758	2.681030681129399	2.692570275424914
693	259.4992784992785	2.8407332346118066	2.4141361546923084	2.6926701292162236
694	414.5734870317003	2.841359470454855	2.6176015244727204	2.6927698390222035
695	749.6273381294964	2.8419848045901137	2.8748454164366706	2.692869405257499
696	793.4777298850574	2.842609239610562	2.899534742151036	2.692968828334966
698	643.5200573065903	2.843855422623161	2.8085620875913353	2.693167246658959
700	610.2371428571429	2.845098040014257	2.785498637994973	2.6933650972616494
701	762.8502139800285	2.8457180179666586	2.8824392723874572	2.693463810680934
702	662.4408831908831	2.846337112129805	2.8211471275151956	2.693562383382538
704	537.216856060606	2.847572659142112	2.73014963091265	2.6937591082334773
705	520.9858156028369	2.848189116991399	2.7168258993277865	2.693857261178936
706	772.2075070821529	2.8488047010518036	2.8877340193399683	2.693955274998983
707	764.6143328618576	2.8494194137968996	2.883442434703769	2.694053150087462
708	618.1666666666666	2.850033257689769	2.7911055829449665	2.694150886836547
710	701.7	2.8512583487190755	2.8461514765288154	2.6943459468769393
711	272.37412095639945	2.851869600729766	2.435165841641091	2.6944432709443293
712	621.9044943820224	2.8524799936368566	2.7937236953860576	2.69454045822451
713	789.8555399719495	2.8530895298518657	2.897547668594346	2.6946375091014456
714	584.8338001867414	2.8536982117761744	2.767032464514769	2.694734423957486
715	584.9658741258742	2.8543060418010806	2.7671305308494953	2.6948312031733757
717	765.6032078103208	2.8555191556678	2.884003744428404	2.6950243561997076
718	743.3071030640668	2.8561244442423	2.8711682829533456	2.6951207307636924
719	275.74965229485395	2.8567288903828825	2.440514973491117	2.6952169711946286
720	720.3687500000001	2.8573324964312685	2.857554864618166	2.695313077865368
721	731.5187239944521	2.857935264719429	2.864225446829612	2.6954090511472084
722	486.4141274238227	2.858537197569639	2.6870061801074203	2.6955048914099042
723	561.0781466113416	2.859138297294531	2.749023353731204	2.6956005990216756
724	573.9829650092081	2.859738566197147	2.7588990033521843	2.695696174349214
725	759.7172413793104	2.8603380065709936	2.880651982598741	2.6957916177576937
726	481.0041322314049	2.8609366207000937	2.6821488073459494	2.6958869296107792
727	749.5625859697386	2.8615344108590377	2.8748079008354255	2.6959821102706325
728	692.8701923076923	2.862131379313037	2.840651878125527	2.6960771600979223
729	445.86191129401004	2.8627275283179747	2.6492003734005833	2.6961720794518325
730	684.413698630137	2.863322860120456	2.835318693417193	2.6962668686900697
731	469.4028727770178	2.8639173769578603	2.6715457431820213	2.6963615281688704
732	280.922131147541	2.864511081058392	2.448585954426388	2.696456058243012
733	673.9481582537517	2.8651039746411278	2.828626490822791	2.696550459265818
734	383.0522252497729	2.8656960599160706	2.5832579896123606	2.696644731589166
735	677.8789115646258	2.8662873390841948	2.8311521234601535	2.6967388755634984
736	424.59510869565213	2.866877814337499	2.627974986818385	2.696832891537826
737	733.1103573043871	2.8674674878590514	2.865169355215223	2.696926779859739
738	420.88843721770553	2.8680563618230415	2.624166994834448	2.6970205408754135
740	760.4472972972973	2.8692317197309762	2.881069120708427	2.6972076823657294
741	591.7938596491229	2.869818207979328	2.772170454683456	2.697301063525722
742	584.9883198562444	2.870403905279027	2.7671471948469297	2.6973943187501943
743	727.0995962314939	2.8709888137605755	2.8615939034741738	2.6974874483783666
744	743.2647849462365	2.8715729355458786	2.87114355690382	2.6975804527480904
745	733.5006711409396	2.8721562727482928	2.865400515551726	2.6976733321958566
746	655.9919571045576	2.8727388274726686	2.816898514670596	2.697766087056801
747	737.186077643909	2.873320601815399	2.867577124621479	2.6978587176647126
748	647.4286987522281	2.8739015978644615	2.8111919465856845	2.697951224352042
749	404.4859813084112	2.8744818176994666	2.6069034744133033	2.6980436074499057
750	702.3586666666667	2.8750612633917	2.846558945713006	2.6981358672880957
751	769.219707057257	2.8756399370041685	2.8860504021350666	2.6982280041950863
752	614.186170212766	2.876217840591642	2.788300033097114	2.6983200184980394
753	422.6091190792386	2.8767949762007006	2.6259388640439436	2.6984119105228124
755	759.5567328918322	2.8779469516291885	2.8805602177796885	2.6985953290347733
756	769.526455026455	2.8785217955012063	2.8862235547386668	2.698686856167217
757	145.02840158520476	2.8790958795000727	2.161453060468608	2.6987782623120085
758	690.9287598944591	2.8796692056320534	2.8394332705584144	2.6988695477885867
760	587.6004385964912	2.8808135922807914	2.7690821112842583	2.6990517580085513
761	290.08738501971095	2.8813846567705728	2.462528843123757	2.6991426833845265
762	679.6211723534558	2.8819549713396007	2.8322669000572875	2.6992334893574785
763	689.9003931847968	2.8825245379548803	2.8387863924577394	2.6993241762405953
764	575.2988656195463	2.8830933585756897	2.759893517679841	2.6994147443458356
765	565.278431372549	2.8836614351536176	2.7522624149407715	2.6995051939839323
766	506.6364229765013	2.884228769632604	2.7046964087650163	2.6995955254644017
767	408.47392438070403	2.884795363948981	2.611164337835328	2.699685739095548
768	478.0703125	2.885361220031512	2.6794917754511847	2.6997758351844707
769	541.5082899869961	2.885926339801431	2.7336051096557967	2.69986581403707
770	587.2941558441559	2.886490725172482	2.768855679206208	2.699955675958054
771	719.9714656290532	2.8870543780509568	2.8573152845348604	2.7000454212509446
772	785.6761658031088	2.887617300335736	2.8952435786289303	2.7001350502180825
773	513.137128072445	2.888179493918325	2.7102334391995813	2.700224563160635
775	753.8348387096775	2.88930170250631	2.8772762046308844	2.700403242170818
776	485.0254510309278	2.8898617212581885	2.6857645281946017	2.7004924088349673
778	741.4852185089974	2.890979596989689	2.8701024978000547	2.7006703979640387
779	708.8035943517331	2.8915374576725643	2.8505259111972303	2.700759221018597
780	732.475641025641	2.8920946026904804	2.8647931865086695	2.700847930124369
781	678.7035851472472	2.8926510338773004	2.8316801432912957	2.700936525573344
782	491.08631713554985	2.893206753059848	2.6911578337949895	2.70102500765639
784	715.4553571428571	2.8943160626844384	2.854582539910764	2.701201632882601
785	719.6203821656051	2.8948696567452528	2.8571034555860937	2.7012897766019495
786	255.1386768447837	2.895422546039408	2.406776298935353	2.701377808107748
787	387.87420584498096	2.8959747323590648	2.588690899394683	2.7014657276853464
788	678.5789340101522	2.8965262174895554	2.831600373161803	2.701553535619007
789	747.4309252217998	2.89707700320942	2.873571062974853	2.7016412321919097
790	704.0189873417721	2.8976270912904414	2.847584372191201	2.70172881768616
791	272.3021491782554	2.8981764834976764	2.4350510690761875	2.7018162923827913
792	648.2424242424244	2.8987251815894934	2.8117374500400216	2.7019036565617727
793	578.5592686002522	2.8992731873176036	2.762347855435683	2.7019909105020132
794	730.4886649874055	2.8998205024270964	2.8636134813632452	2.7020780544813676
795	775.3392033542978	2.9003671286564705	2.8894917436883256	2.7021650887766406
797	693.2346298619824	2.9014583213961123	2.840880249342397	2.7023388294169512
799	689.0563204005007	2.902546779313991	2.83825472065874	2.7025121346166037
800	269.85375	2.9030899869919438	2.431128457580003	2.702598624607199
802	691.642144638404	2.9041743682841634	2.8398814487809547	2.702771280723031
803	716.5267745952677	2.904715545278681	2.8552324234029003	2.7028574473864744
804	394.5302653399669	2.905256048748451	2.596080324569448	2.7029435068107324
